"","Row.names","p_val","avg_logFC","pct.1","pct.2","p_val_adj","log1p_avg_cases","log1p_avg_controls"
"418","AABR07021548.1",NA,NA,NA,NA,NA,0,0
"419","AABR07021565.1",NA,NA,NA,NA,NA,0,0
"420","AABR07021574.1",NA,NA,NA,NA,NA,0,0
"421","AABR07021579.1",NA,NA,NA,NA,NA,0,0
"422","AABR07021591.1",NA,NA,NA,NA,NA,0,0
"423","AABR07021596.3",NA,NA,NA,NA,NA,0.00385119477768927,0
"424","AABR07021704.1",NA,NA,NA,NA,NA,0,0
"425","AABR07021717.1",NA,NA,NA,NA,NA,0,0
"426","AABR07021734.1",NA,NA,NA,NA,NA,0,0
"427","AABR07021759.1",NA,NA,NA,NA,NA,0,0
"428","AABR07021762.1",NA,NA,NA,NA,NA,0.00697052600840871,0
"429","AABR07021762.2",NA,NA,NA,NA,NA,0,0
"430","AABR07021804.1",NA,NA,NA,NA,NA,0.00744003430863683,0
"431","AABR07021823.1",NA,NA,NA,NA,NA,0.0389053339216115,0
"432","AABR07021863.1",NA,NA,NA,NA,NA,0,0
"433","AABR07021871.1",NA,NA,NA,NA,NA,0.465598343392852,0.136716325027343
"434","AABR07021888.1",NA,NA,NA,NA,NA,0,0
"435","AABR07021946.2",NA,NA,NA,NA,NA,0,0
"436","AABR07021955.1",NA,NA,NA,NA,NA,0.0364322518830119,0
"437","AABR07021988.1",NA,NA,NA,NA,NA,0,0.00939995604427143
"438","AABR07021996.1",NA,NA,NA,NA,NA,0,0
"439","AABR07022072.2",NA,NA,NA,NA,NA,0,0
"440","AABR07022113.1",NA,NA,NA,NA,NA,0,0
"441","AABR07022144.1",NA,NA,NA,NA,NA,0,0
"442","AABR07022157.1",NA,NA,NA,NA,NA,0,0
"443","AABR07022162.1",NA,NA,NA,NA,NA,0,0
"444","AABR07024131.1",NA,NA,NA,NA,NA,0,0
"445","AABR07024457.1",NA,NA,NA,NA,NA,0.00518834825799245,0
"446","AABR07024463.1",NA,NA,NA,NA,NA,0,0
"447","AABR07024468.1",NA,NA,NA,NA,NA,0.0086296703997805,0
"448","AABR07024473.2",NA,NA,NA,NA,NA,0,0
"449","AABR07024500.1",NA,NA,NA,NA,NA,0.0039385635789284,0
"450","AABR07024542.1",NA,NA,NA,NA,NA,0,0
"451","AABR07024742.1",NA,NA,NA,NA,NA,0.0111508411417083,0.00535627379280377
"452","AABR07024757.1",NA,NA,NA,NA,NA,0.00739358272515965,0
"453","AABR07024795.1",NA,NA,NA,NA,NA,0,0
"454","AABR07024825.1",NA,NA,NA,NA,NA,0,0
"455","AABR07024833.1",NA,NA,NA,NA,NA,0,0
"456","AABR07024954.1",NA,NA,NA,NA,NA,0,0
"457","AABR07024972.1",NA,NA,NA,NA,NA,0,0
"458","AABR07025010.1",NA,NA,NA,NA,NA,0.0546614670249888,0.00557901422300134
"459","AABR07025023.1",NA,NA,NA,NA,NA,0.0124652675544522,0
"460","AABR07025074.1",NA,NA,NA,NA,NA,0,0
"461","AABR07025089.1",NA,NA,NA,NA,NA,0,0
"462","AABR07025140.1",NA,NA,NA,NA,NA,0.00390961480083275,0.00498575608076235
"463","AABR07025263.1",NA,NA,NA,NA,NA,0,0
"464","AABR07025272.1",NA,NA,NA,NA,NA,0,0
"465","AABR07025295.1",NA,NA,NA,NA,NA,0,0
"466","AABR07025299.1",NA,NA,NA,NA,NA,0,0
"467","AABR07025316.1",NA,NA,NA,NA,NA,0.00253974840637673,0
"468","AABR07025385.1",NA,NA,NA,NA,NA,0,0
"469","AABR07025387.1",NA,NA,NA,NA,NA,0,0
"470","AABR07025527.1",NA,NA,NA,NA,NA,0,0
"471","AABR07025673.1",NA,NA,NA,NA,NA,0.00408130515095608,0
"472","AABR07025757.1",NA,NA,NA,NA,NA,0,0
"473","AABR07025787.1",NA,NA,NA,NA,NA,0,0
"474","AABR07025896.1",NA,NA,NA,NA,NA,0,0
"475","AABR07026002.1",NA,NA,NA,NA,NA,0,0
"476","AABR07026012.1",NA,NA,NA,NA,NA,0,0
"477","AABR07026015.1",NA,NA,NA,NA,NA,0,0
"478","AABR07026032.3",NA,NA,NA,NA,NA,0,0
"479","AABR07026058.1",NA,NA,NA,NA,NA,0,0
"480","AABR07026112.1",NA,NA,NA,NA,NA,0,0
"481","AABR07026112.2",NA,NA,NA,NA,NA,0,0
"482","AABR07026114.1",NA,NA,NA,NA,NA,0.00340739051221772,0
"483","AABR07026291.1",NA,NA,NA,NA,NA,0.00657198892425335,0
"484","AABR07026294.1",NA,NA,NA,NA,NA,0,0
"485","AABR07026311.1",NA,NA,NA,NA,NA,0.351364745045437,0.0200654056699659
"486","AABR07026317.1",NA,NA,NA,NA,NA,0.0559671277860219,0.00443621417651644
"487","AABR07026377.1",NA,NA,NA,NA,NA,0,0
"488","AABR07026424.1",NA,NA,NA,NA,NA,1.04910406219016,1.06450450211919
"489","AABR07026473.1",NA,NA,NA,NA,NA,0,0
"490","AABR07026557.1",NA,NA,NA,NA,NA,0,0
"491","AABR07026557.2",NA,NA,NA,NA,NA,0,0
"492","AABR07026654.1",NA,NA,NA,NA,NA,0,0
"493","AABR07026805.2",NA,NA,NA,NA,NA,0,0
"494","AABR07026893.1",NA,NA,NA,NA,NA,0.0141649768138267,0
"495","AABR07026997.1",NA,NA,NA,NA,NA,0,0
"496","AABR07027137.1",NA,NA,NA,NA,NA,0,0
"497","AABR07027212.1",NA,NA,NA,NA,NA,0,0
"498","AABR07027254.1",NA,NA,NA,NA,NA,0,0
"499","AABR07027267.1",NA,NA,NA,NA,NA,0,0
"500","AABR07027272.1",NA,NA,NA,NA,NA,0,0
"501","AABR07027287.1",NA,NA,NA,NA,NA,0,0
"502","AABR07027306.1",NA,NA,NA,NA,NA,0,0
"503","AABR07027309.1",NA,NA,NA,NA,NA,0,0
"504","AABR07027322.1",NA,NA,NA,NA,NA,0.0265461922395885,0.00598477349370303
"505","AABR07027447.1",NA,NA,NA,NA,NA,0.00329489589685256,0
"506","AABR07027450.1",NA,NA,NA,NA,NA,0,0
"507","AABR07027451.1",NA,NA,NA,NA,NA,0,0
"508","AABR07027545.1",NA,NA,NA,NA,NA,0,0
"509","AABR07027555.1",NA,NA,NA,NA,NA,0,0
"510","AABR07027575.1",NA,NA,NA,NA,NA,0.0115419366741408,0
"511","AABR07027581.1",NA,NA,NA,NA,NA,0,0
"512","AABR07027613.1",NA,NA,NA,NA,NA,0,0
"513","AABR07027718.1",NA,NA,NA,NA,NA,0,0
"514","AABR07027753.2",NA,NA,NA,NA,NA,0.0119920546070207,0
"515","AABR07027753.4",NA,NA,NA,NA,NA,0.0102241946504759,0
"516","AABR07027799.1",NA,NA,NA,NA,NA,0,0
"517","AABR07027811.2",NA,NA,NA,NA,NA,0.00383494870980595,0
"518","AABR07027819.1",NA,NA,NA,NA,NA,0,0
"519","AABR07027854.1",NA,NA,NA,NA,NA,0,0
"520","AABR07027866.1",NA,NA,NA,NA,NA,0,0
"521","AABR07027870.1",NA,NA,NA,NA,NA,0,0
"522","AABR07027870.2",NA,NA,NA,NA,NA,0,0
"523","AABR07027872.1",6.00867307093796e-32,0.0389376713941638,0.03,0.659,1.20173461418759e-28,0.0448755741335386,0
"524","AABR07027902.1",NA,NA,NA,NA,NA,0,0
"525","AABR07027910.1",NA,NA,NA,NA,NA,0,0
"526","AABR07028009.1",NA,NA,NA,NA,NA,0.0086296703997805,0
"527","AABR07028013.1",NA,NA,NA,NA,NA,0.0194444843998637,0
"528","AABR07028027.1",NA,NA,NA,NA,NA,0,0
"529","AABR07028185.1",NA,NA,NA,NA,NA,0.00802533564451173,0.00498575608076235
"530","AABR07028237.1",NA,NA,NA,NA,NA,0,0
"531","AABR07028349.1",NA,NA,NA,NA,NA,0,0
"532","AABR07028381.1",NA,NA,NA,NA,NA,0,0
"533","AABR07028414.1",NA,NA,NA,NA,NA,0.00340483815484072,0
"534","AABR07028488.1",NA,NA,NA,NA,NA,0,0
"535","AABR07028523.1",NA,NA,NA,NA,NA,0,0
"536","AABR07028558.1",NA,NA,NA,NA,NA,0,0
"537","AABR07028568.2",NA,NA,NA,NA,NA,0,0
"538","AABR07028615.1",NA,NA,NA,NA,NA,0.00994203852304439,0.0155002624689744
"539","AABR07028749.2",NA,NA,NA,NA,NA,0,0
"540","AABR07028768.1",NA,NA,NA,NA,NA,0,0
"541","AABR07028769.1",NA,NA,NA,NA,NA,0.317957045260181,0.328879957814728
"542","AABR07028795.1",NA,NA,NA,NA,NA,0.00321605731626222,0.00560748923267646
"543","AABR07028795.2",NA,NA,NA,NA,NA,0.0219345188947299,0.0318697614645673
"544","AABR07028805.1",NA,NA,NA,NA,NA,0,0
"545","AABR07028816.1",NA,NA,NA,NA,NA,0,0
"546","AABR07028839.1",NA,NA,NA,NA,NA,0.00340483815484072,0
"547","AABR07028859.1",NA,NA,NA,NA,NA,0,0
"548","AABR07028887.1",NA,NA,NA,NA,NA,0.0063865333949531,0
"549","AABR07028888.1",NA,NA,NA,NA,NA,0,0
"550","AABR07028902.1",NA,NA,NA,NA,NA,0.0853067402513708,0
"551","AABR07028908.2",NA,NA,NA,NA,NA,0.00340715832161431,0
"552","AABR07028970.2",NA,NA,NA,NA,NA,0,0
"553","AABR07028979.1",NA,NA,NA,NA,NA,0,0
"554","AABR07028997.1",NA,NA,NA,NA,NA,0,0
"555","AABR07028998.1",NA,NA,NA,NA,NA,0,0
"556","AABR07029002.2",NA,NA,NA,NA,NA,0,0
"557","AABR07029006.1",NA,NA,NA,NA,NA,0,0
"558","AABR07029023.1",NA,NA,NA,NA,NA,0.00611099432913125,0
"559","AABR07029195.1",NA,NA,NA,NA,NA,0,0
"560","AABR07029262.1",NA,NA,NA,NA,NA,0,0
"561","AABR07029272.1",NA,NA,NA,NA,NA,0.0525942740240591,0.010565434977201
"562","AABR07029467.2",NA,NA,NA,NA,NA,0,0
"563","AABR07029526.1",NA,NA,NA,NA,NA,0,0
"564","AABR07029573.1",NA,NA,NA,NA,NA,0,0
"565","AABR07029581.1",NA,NA,NA,NA,NA,0.0108398032154461,0
"566","AABR07029596.1",NA,NA,NA,NA,NA,0.0636000663864046,0.0554428869788979
"567","AABR07029605.1",NA,NA,NA,NA,NA,0.0247907302492482,0
"568","AABR07029613.1",NA,NA,NA,NA,NA,0,0
"569","AABR07029651.1",NA,NA,NA,NA,NA,0,0
"570","AABR07029661.1",NA,NA,NA,NA,NA,0,0
"571","AABR07029742.1",NA,NA,NA,NA,NA,0.00408130515095608,0.00501744863221301
"572","AABR07029768.2",NA,NA,NA,NA,NA,0,0
"573","AABR07029803.1",NA,NA,NA,NA,NA,0,0
"574","AABR07029809.1",NA,NA,NA,NA,NA,0,0
"575","AABR07029863.3",NA,NA,NA,NA,NA,0,0
"576","AABR07029963.1",NA,NA,NA,NA,NA,0,0
"577","AABR07029970.1",NA,NA,NA,NA,NA,0,0
"578","AABR07030039.1",NA,NA,NA,NA,NA,0,0
"579","AABR07030085.1",NA,NA,NA,NA,NA,0,0
"580","AABR07030086.1",NA,NA,NA,NA,NA,0,0
"581","AABR07030086.2",NA,NA,NA,NA,NA,0.00411117171714087,0
"582","AABR07030122.1",NA,NA,NA,NA,NA,0,0
"583","AABR07030162.1",NA,NA,NA,NA,NA,0,0
"584","AABR07030377.1",NA,NA,NA,NA,NA,0,0
"585","AABR07030383.1",NA,NA,NA,NA,NA,0,0
"586","AABR07030473.1",NA,NA,NA,NA,NA,0,0
"587","AABR07030501.1",NA,NA,NA,NA,NA,0,0
"588","AABR07030514.1",NA,NA,NA,NA,NA,0,0
"589","AABR07030514.2",NA,NA,NA,NA,NA,0,0
"590","AABR07030520.1",NA,NA,NA,NA,NA,0,0
"591","AABR07030521.1",NA,NA,NA,NA,NA,0,0
"592","AABR07030527.1",NA,NA,NA,NA,NA,0,0
"593","AABR07030528.1",NA,NA,NA,NA,NA,0,0
"594","AABR07030529.1",NA,NA,NA,NA,NA,0,0
"595","AABR07030544.1",NA,NA,NA,NA,NA,0,0
"596","AABR07030603.1",NA,NA,NA,NA,NA,0.00323855455022825,0
"597","AABR07030603.2",NA,NA,NA,NA,NA,0,0
"598","AABR07030647.1",NA,NA,NA,NA,NA,0,0
"599","AABR07030729.1",NA,NA,NA,NA,NA,0,0
"600","AABR07030791.1",NA,NA,NA,NA,NA,0,0
"601","AABR07030796.1",NA,NA,NA,NA,NA,0,0
"602","AABR07030823.1",NA,NA,NA,NA,NA,0,0
"603","AABR07030834.1",NA,NA,NA,NA,NA,0,0
"604","AABR07030861.1",NA,NA,NA,NA,NA,0,0
"605","AABR07030890.1",NA,NA,NA,NA,NA,0,0
"606","AABR07030901.1",NA,NA,NA,NA,NA,0.00331345564915682,0
"607","AABR07030903.1",NA,NA,NA,NA,NA,0,0
"608","AABR07030911.1",NA,NA,NA,NA,NA,0,0
"609","AABR07030919.1",NA,NA,NA,NA,NA,0,0
"610","AABR07030926.1",NA,NA,NA,NA,NA,0,0
"611","AABR07031089.1",NA,NA,NA,NA,NA,0.0718785296821402,0.0236367155758556
"612","AABR07031193.1",NA,NA,NA,NA,NA,0,0
"613","AABR07031388.1",NA,NA,NA,NA,NA,0,0
"614","AABR07031399.1",NA,NA,NA,NA,NA,0,0
"615","AABR07031445.1",NA,NA,NA,NA,NA,0,0
"616","AABR07031480.1",NA,NA,NA,NA,NA,0.0600649097721703,0
"617","AABR07031491.2",NA,NA,NA,NA,NA,0.0363586278385421,0
"618","AABR07031494.1",NA,NA,NA,NA,NA,0.00329489589685256,0
"619","AABR07031521.1",NA,NA,NA,NA,NA,0,0
"620","AABR07031588.1",NA,NA,NA,NA,NA,0.00990194370333095,0
"621","AABR07031666.1",NA,NA,NA,NA,NA,0,0
"622","AABR07031674.2",NA,NA,NA,NA,NA,0,0
"623","AABR07031734.2",NA,NA,NA,NA,NA,0,0
"624","AABR07031740.1",NA,NA,NA,NA,NA,0,0
"625","AABR07031756.1",NA,NA,NA,NA,NA,0.0270480819112678,0.00498575608076235
"626","AABR07031963.1",NA,NA,NA,NA,NA,0,0
"627","AABR07031972.1",NA,NA,NA,NA,NA,0,0
"628","AABR07032097.1",NA,NA,NA,NA,NA,0,0
"629","AABR07032135.1",NA,NA,NA,NA,NA,0.0502730145114957,0.00592804400299341
"630","AABR07032162.1",NA,NA,NA,NA,NA,0,0
"631","AABR07032255.1",NA,NA,NA,NA,NA,0,0
"632","AABR07032255.2",NA,NA,NA,NA,NA,0.0458000831795502,0
"633","AABR07032261.4",NA,NA,NA,NA,NA,0,0
"634","AABR07032338.1",NA,NA,NA,NA,NA,0,0
"635","AABR07032385.1",NA,NA,NA,NA,NA,0,0
"636","AABR07032392.1",NA,NA,NA,NA,NA,0,0
"637","AABR07032393.1",NA,NA,NA,NA,NA,0,0
"638","AABR07032520.2",NA,NA,NA,NA,NA,0,0
"639","AABR07032532.2",NA,NA,NA,NA,NA,0,0
"640","AABR07032590.1",NA,NA,NA,NA,NA,0,0
"641","AABR07032640.1",NA,NA,NA,NA,NA,0.00340739051221772,0
"642","AABR07032751.1",NA,NA,NA,NA,NA,0,0
"643","AABR07032821.1",NA,NA,NA,NA,NA,0.00697052600840871,0
"644","AABR07032856.1",NA,NA,NA,NA,NA,0,0
"645","AABR07032888.1",NA,NA,NA,NA,NA,0,0
"646","AABR07032904.1",NA,NA,NA,NA,NA,0,0
"647","AABR07033020.1",NA,NA,NA,NA,NA,0,0
"648","AABR07033023.1",NA,NA,NA,NA,NA,0,0
"649","AABR07033045.1",NA,NA,NA,NA,NA,0,0
"650","AABR07033249.1",NA,NA,NA,NA,NA,0,0
"651","AABR07033318.1",NA,NA,NA,NA,NA,0,0
"652","AABR07033324.1",NA,NA,NA,NA,NA,0,0
"653","AABR07033465.1",NA,NA,NA,NA,NA,0,0
"654","AABR07033564.2",NA,NA,NA,NA,NA,0.00267179810536325,0
"655","AABR07033570.2",NA,NA,NA,NA,NA,0,0
"656","AABR07033657.1",NA,NA,NA,NA,NA,0,0
"657","AABR07033887.1",NA,NA,NA,NA,NA,0,0
"658","AABR07033979.1",NA,NA,NA,NA,NA,0,0
"659","AABR07033987.2",NA,NA,NA,NA,NA,0,0
"660","AABR07034098.1",NA,NA,NA,NA,NA,0,0
"661","AABR07034183.1",NA,NA,NA,NA,NA,0,0
"662","AABR07034208.1",NA,NA,NA,NA,NA,0,0
"663","AABR07034274.1",NA,NA,NA,NA,NA,0.00743276797853733,0
"664","AABR07034293.1",NA,NA,NA,NA,NA,0,0
"665","AABR07034315.1",NA,NA,NA,NA,NA,0,0
"666","AABR07034362.2",NA,NA,NA,NA,NA,0,0
"667","AABR07034393.1",NA,NA,NA,NA,NA,0,0
"668","AABR07034438.1",NA,NA,NA,NA,NA,0.00372828707159585,0
"669","AABR07034464.1",NA,NA,NA,NA,NA,0,0
"670","AABR07034573.2",NA,NA,NA,NA,NA,0,0
"671","AABR07034573.3",NA,NA,NA,NA,NA,0,0
"672","AABR07034592.1",NA,NA,NA,NA,NA,0,0
"673","AABR07034636.1",NA,NA,NA,NA,NA,0.00639217229614718,0
"674","AABR07034639.1",NA,NA,NA,NA,NA,0.0069397332301092,0
"675","AABR07034641.1",NA,NA,NA,NA,NA,0,0
"676","AABR07034669.1",NA,NA,NA,NA,NA,0,0
"677","AABR07034729.1",NA,NA,NA,NA,NA,0,0
"678","AABR07034729.2",NA,NA,NA,NA,NA,0.00386220161845281,0
"679","AABR07034730.1",NA,NA,NA,NA,NA,0,0
"680","AABR07034730.2",NA,NA,NA,NA,NA,0,0
"681","AABR07034730.3",NA,NA,NA,NA,NA,0,0
"682","AABR07034736.1",NA,NA,NA,NA,NA,0,0
"683","AABR07034739.1",3.6278974645146e-31,0.53103906529385,0.145,1,7.2557949290292e-28,0.675625486058305,0
"684","AABR07034739.3",1.94171653492656e-48,0.0767522513548726,0.065,1,3.88343306985311e-45,0.105718005004077,0
"685","AABR07034750.1",NA,NA,NA,NA,NA,0,0
"686","AABR07034767.1",NA,NA,NA,NA,NA,0,0
"687","AABR07034940.2",NA,NA,NA,NA,NA,0,0
"688","AABR07034956.1",NA,NA,NA,NA,NA,0,0
"689","AABR07034991.1",NA,NA,NA,NA,NA,0,0
"690","AABR07035005.1",NA,NA,NA,NA,NA,0,0
"691","AABR07035008.1",NA,NA,NA,NA,NA,0,0
"692","AABR07035008.2",NA,NA,NA,NA,NA,0.0086296703997805,0
"693","AABR07035012.1",NA,NA,NA,NA,NA,0.0165351003532767,0.00428765090683845
"694","AABR07035074.1",NA,NA,NA,NA,NA,0,0
"695","AABR07035098.1",NA,NA,NA,NA,NA,0,0
"696","AABR07035107.1",NA,NA,NA,NA,NA,0,0
"697","AABR07035218.1",NA,NA,NA,NA,NA,0.0600670434627766,0.00498575608076235
"698","AABR07035273.1",NA,NA,NA,NA,NA,0.00754417408162643,0
"699","AABR07035338.1",NA,NA,NA,NA,NA,0,0.00564721839987749
"700","AABR07035375.1",NA,NA,NA,NA,NA,0,0
"701","AABR07035412.2",NA,NA,NA,NA,NA,0,0
"702","AABR07035428.1",NA,NA,NA,NA,NA,0,0
"703","AABR07035428.2",NA,NA,NA,NA,NA,0.00456371730387779,0.010565434977201
"704","AABR07035437.1",NA,NA,NA,NA,NA,0,0
"705","AABR07035461.1",NA,NA,NA,NA,NA,0,0
"706","AABR07035465.1",NA,NA,NA,NA,NA,0,0
"707","AABR07035470.1",NA,NA,NA,NA,NA,0.0387214095205236,0.00498575608076235
"708","AABR07035471.1",NA,NA,NA,NA,NA,0,0
"709","AABR07035503.1",NA,NA,NA,NA,NA,0,0
"710","AABR07035539.1",NA,NA,NA,NA,NA,0.0702310433908028,0.0148320101910766
"711","AABR07035561.2",NA,NA,NA,NA,NA,0,0
"712","AABR07035650.1",NA,NA,NA,NA,NA,0,0
"713","AABR07035722.1",0.436661226909046,0.00373079077712187,0.005,0,1,0.00373079077712176,0
"714","AABR07035780.2",NA,NA,NA,NA,NA,0,0
"715","AABR07035787.1",NA,NA,NA,NA,NA,0.00383494870980595,0.00564173207726329
"716","AABR07035796.1",NA,NA,NA,NA,NA,0,0
"717","AABR07035802.1",NA,NA,NA,NA,NA,0,0
"718","AABR07035818.1",NA,NA,NA,NA,NA,0.0031460417315739,0
"719","AABR07035835.1",NA,NA,NA,NA,NA,0,0
"720","AABR07035839.1",NA,NA,NA,NA,NA,0,0
"721","AABR07035916.1",NA,NA,NA,NA,NA,0,0
"722","AABR07035955.1",NA,NA,NA,NA,NA,0,0
"723","AABR07036007.1",NA,NA,NA,NA,NA,0.00721455314588474,0.0143627146318732
"724","AABR07036010.4",NA,NA,NA,NA,NA,0,0
"725","AABR07036016.1",NA,NA,NA,NA,NA,0,0
"726","AABR07036022.1",NA,NA,NA,NA,NA,0,0
"727","AABR07036087.1",NA,NA,NA,NA,NA,0.00447307956418639,0.00525959627052539
"728","AABR07036301.1",NA,NA,NA,NA,NA,0,0
"729","AABR07036302.2",NA,NA,NA,NA,NA,0,0
"730","AABR07036312.1",NA,NA,NA,NA,NA,0,0
"731","AABR07036331.1",NA,NA,NA,NA,NA,0,0
"732","AABR07036336.2",NA,NA,NA,NA,NA,0,0
"733","AABR07036411.1",NA,NA,NA,NA,NA,0,0
"734","AABR07036452.1",NA,NA,NA,NA,NA,0,0
"735","AABR07036550.1",NA,NA,NA,NA,NA,0,0
"736","AABR07036567.1",NA,NA,NA,NA,NA,0,0
"737","AABR07036855.1",NA,NA,NA,NA,NA,0.0150866264280442,0.00994677766700155
"738","AABR07037054.1",NA,NA,NA,NA,NA,0,0
"739","AABR07037203.1",NA,NA,NA,NA,NA,0,0
"740","AABR07037307.1",NA,NA,NA,NA,NA,0,0
"741","AABR07037343.1",NA,NA,NA,NA,NA,0.00818623534204298,0
"742","AABR07037356.1",NA,NA,NA,NA,NA,0,0
"743","AABR07037395.1",NA,NA,NA,NA,NA,0,0
"744","AABR07037395.2",NA,NA,NA,NA,NA,0,0
"745","AABR07037406.1",NA,NA,NA,NA,NA,0,0
"746","AABR07037407.1",NA,NA,NA,NA,NA,0,0
"747","AABR07037410.1",NA,NA,NA,NA,NA,0.00428780349929009,0
"748","AABR07037412.1",NA,NA,NA,NA,NA,0,0
"749","AABR07037436.1",NA,NA,NA,NA,NA,0.0474859293198979,0.0468709698298849
"750","AABR07037451.2",NA,NA,NA,NA,NA,0,0
"751","AABR07037451.3",NA,NA,NA,NA,NA,0,0
"752","AABR07037489.1",NA,NA,NA,NA,NA,0.00611099432913125,0
"753","AABR07037520.1",NA,NA,NA,NA,NA,0,0
"754","AABR07037528.1",NA,NA,NA,NA,NA,0,0
"755","AABR07037536.1",NA,NA,NA,NA,NA,0,0
"756","AABR07037645.1",NA,NA,NA,NA,NA,0,0
"757","AABR07037698.1",NA,NA,NA,NA,NA,0,0
"758","AABR07037715.1",NA,NA,NA,NA,NA,0,0
"759","AABR07037923.1",NA,NA,NA,NA,NA,0,0
"760","AABR07037943.1",NA,NA,NA,NA,NA,0,0
"761","AABR07037995.1",NA,NA,NA,NA,NA,0,0
"762","AABR07038355.1",NA,NA,NA,NA,NA,0,0
"763","AABR07038567.1",NA,NA,NA,NA,NA,0,0
"764","AABR07038766.1",NA,NA,NA,NA,NA,0,0
"765","AABR07038842.1",NA,NA,NA,NA,NA,0,0
"766","AABR07038842.2",NA,NA,NA,NA,NA,0,0
"767","AABR07038849.1",NA,NA,NA,NA,NA,0,0
"768","AABR07038849.2",NA,NA,NA,NA,NA,0,0
"769","AABR07038873.1",NA,NA,NA,NA,NA,0.0086296703997805,0
"770","AABR07038879.1",NA,NA,NA,NA,NA,0.0086296703997805,0.00728201684014927
"771","AABR07038895.2",NA,NA,NA,NA,NA,0,0
"772","AABR07038926.1",NA,NA,NA,NA,NA,0,0
"773","AABR07038929.2",NA,NA,NA,NA,NA,0,0
"774","AABR07038930.1",NA,NA,NA,NA,NA,0,0
"775","AABR07038948.1",NA,NA,NA,NA,NA,0,0
"776","AABR07038948.2",NA,NA,NA,NA,NA,0.00680321012973239,0
"777","AABR07038972.1",NA,NA,NA,NA,NA,0,0
"778","AABR07038983.1",NA,NA,NA,NA,NA,0,0
"779","AABR07038986.1",NA,NA,NA,NA,NA,0,0
"780","AABR07039104.1",NA,NA,NA,NA,NA,0,0
"781","AABR07039111.1",NA,NA,NA,NA,NA,0.0210142915322223,0
"782","AABR07039133.2",NA,NA,NA,NA,NA,0,0
"783","AABR07039147.1",NA,NA,NA,NA,NA,0.0039385635789284,0
"784","AABR07039153.2",NA,NA,NA,NA,NA,0,0
"785","AABR07039202.2",NA,NA,NA,NA,NA,0,0
"786","AABR07039210.1",NA,NA,NA,NA,NA,0,0
"787","AABR07039210.2",NA,NA,NA,NA,NA,0,0.00498575608076235
"788","AABR07039214.1",NA,NA,NA,NA,NA,0,0
"789","AABR07039214.2",NA,NA,NA,NA,NA,0,0
"790","AABR07039218.1",NA,NA,NA,NA,NA,0.0272130752971421,0.0223922593962216
"791","AABR07039218.2",NA,NA,NA,NA,NA,0,0
"792","AABR07039234.1",NA,NA,NA,NA,NA,0.0083610556559789,0
"793","AABR07039236.1",NA,NA,NA,NA,NA,0,0
"794","AABR07039303.4",NA,NA,NA,NA,NA,0,0
"795","AABR07039307.1",NA,NA,NA,NA,NA,0,0
"796","AABR07039316.1",NA,NA,NA,NA,NA,0,0
"797","AABR07039328.2",NA,NA,NA,NA,NA,0.0108535736791608,0
"798","AABR07039328.3",NA,NA,NA,NA,NA,0,0
"799","AABR07039336.2",NA,NA,NA,NA,NA,0,0
"800","AABR07039345.1",NA,NA,NA,NA,NA,0,0
"801","AABR07039446.2",NA,NA,NA,NA,NA,0,0
"802","AABR07039447.1",NA,NA,NA,NA,NA,0,0
"803","AABR07039448.1",NA,NA,NA,NA,NA,0.0462974982789628,0
"804","AABR07039541.1",NA,NA,NA,NA,NA,0,0
"805","AABR07039694.1",NA,NA,NA,NA,NA,0,0
"806","AABR07039778.1",NA,NA,NA,NA,NA,0,0
"807","AABR07039936.1",NA,NA,NA,NA,NA,0.00743276797853733,0
"808","AABR07040095.1",NA,NA,NA,NA,NA,0,0
"809","AABR07040412.1",NA,NA,NA,NA,NA,0.0168560244594828,0
"810","AABR07040430.1",NA,NA,NA,NA,NA,0,0
"811","AABR07040624.1",NA,NA,NA,NA,NA,0.00325097815584555,0
"812","AABR07040629.1",NA,NA,NA,NA,NA,0,0
"813","AABR07040782.1",NA,NA,NA,NA,NA,0,0
"814","AABR07040840.1",NA,NA,NA,NA,NA,0,0
"815","AABR07040855.1",NA,NA,NA,NA,NA,0,0
"816","AABR07040864.1",NA,NA,NA,NA,NA,0.00426439878645753,0
"817","AABR07040892.1",NA,NA,NA,NA,NA,0,0
"818","AABR07040944.1",NA,NA,NA,NA,NA,0,0
"819","AABR07040951.1",NA,NA,NA,NA,NA,0,0
"820","AABR07040953.1",NA,NA,NA,NA,NA,0.00287010127563482,0
"821","AABR07041089.1",NA,NA,NA,NA,NA,0,0
"822","AABR07041096.1",9.35608222544408e-42,0.00806224051700727,0.01,0.732,1.87121644508882e-38,0.010878732979974,0
"823","AABR07041109.1",NA,NA,NA,NA,NA,0,0
"824","AABR07041140.1",NA,NA,NA,NA,NA,0.00512296202387655,0
"825","AABR07041237.1",NA,NA,NA,NA,NA,0.00325097815584555,0
"826","AABR07041403.1",NA,NA,NA,NA,NA,0,0
"827","AABR07041709.1",NA,NA,NA,NA,NA,0,0
"828","AABR07041725.1",NA,NA,NA,NA,NA,0,0
"829","AABR07041778.1",NA,NA,NA,NA,NA,0,0
"830","AABR07042514.3",NA,NA,NA,NA,NA,0,0
"831","AABR07042542.1",NA,NA,NA,NA,NA,0,0
"832","AABR07042821.1",NA,NA,NA,NA,NA,0.397367893598292,0.0210868899315458
